Var1,Freq
𐄈𐝃,  4
𐄉𐘾,  4
𐘀𐄁,  4
𐘀𐙂,  4
𐘁𐝫,  4
𐘂𐄇,  4
𐘂𐘱,  4
𐘅𐄁,  4
𐘅𐄐,  4
𐘅𐄇,  4
𐘅𐘠,  4
𐘆𐄇,  4
𐘆𐘦,  4
𐘆𐝫,  4
𐘇𐘴,  4
𐘈𐝫,  4
𐘉𐘅,  4
𐘉𐘠,  4
𐘌𐘌,  4
𐘐𐙈,  4
𐘐𐝫,  4
𐘗𐝫,  4
𐘘𐘃,  4
𐘘𐙁,  4
𐘚𐄁,  4
𐘚𐘈,  4
𐘚𐘠,  4
𐘚𐘢,  4
𐘚𐘤,  4
𐘞𐄁,  4
𐘞𐙁,  4
𐘞𐝫,  4
𐘠𐘠,  4
𐘢𐘅,  4
𐘢𐘳,  4
𐘤𐘘,  4
𐘧𐘆,  4
𐘭𐘀,  4
𐘭𐘱,  4
𐘯𐄁,  4
𐘰𐘯,  4
𐘰𐝫,  4
𐘱𐄇,  4
𐘱𐘂,  4
𐘳𐄁,  4
𐘳𐘙,  4
𐘳𐘠,  4
𐘸𐘙,  4
𐘹𐄇,  4
𐘹𐝫,  4
𐘻𐘅,  4
𐘻𐘯,  4
𐘻𐝫,  4
𐘽𐄁,  4
𐘽𐙉,  4
𐙁𐄁,  4
𐙁𐘤,  4
𐙇𐝫,  4
𐙉𐝫,  4
𐙓𐘬,  4
𐙕𐘮,  4
𐙙𐄁,  4
𐙚𐘹,  4
𐜙𐝆,  4
𐝆𐘝,  4
𐝆𐝃,  4
𐝥𐘻,  4
𐝫𐘂,  4
𐝫𐘐,  4
𐝫𐘠,  4
𐝫𐙇,  4
𐝫𐙉,  4
𐝫𐙒,  4
𐝫𐙚,  4
𐝫𐜚,  4
𐝫𐝁,  4
𐝫𐝃,  4
𐝫𐝇,  4
𐄁𐘌,  3
𐄁𐘤,  3
𐄁𐘾,  3
𐄁𐙗,  3
𐄁𐛭,  3
𐄐𐄍,  3
𐄐𐘚,  3
𐄐𐘞,  3
𐄐𐝫,  3
𐄑𐄋,  3
𐄒𐄉,  3
𐄓𐄇,  3
𐄓𐄋,  3
𐄓𐝫,  3
𐄔𐄈,  3
𐄖𐄈,  3
𐄙𐄐,  3
𐄚𐝫,  3
𐄇𐘉,  3
𐄇𐘤,  3
𐄇𐝃,  3
𐄈𐘬,  3
𐄈𐘿,  3
𐄉𐝃,  3
𐄊𐝆,  3
𐄋𐘇,  3
𐄌𐝆,  3
𐘀𐘋,  3
𐘀𐘚,  3
𐘀𐘤,  3
𐘀𐘬,  3
𐘀𐘿,  3
𐘁𐄑,  3
𐘂𐘀,  3
𐘂𐘳,  3
𐘃𐄐,  3
𐘃𐄈,  3
𐘃𐘃,  3
𐘃𐘹,  3
𐘅𐘉,  3
𐘅𐙁,  3
𐘆𐄈,  3
𐘆𐘭,  3
𐘇𐘀,  3
𐘇𐘙,  3
𐘇𐘰,  3
𐘈𐄇,  3
𐘉𐘳,  3
𐘉𐝫,  3
𐘌𐘠,  3
𐘌𐝫,  3
𐘍𐄁,  3
𐘍𐘈,  3
𐘍𐝫,  3
𐘐𐘭,  3
𐘐𐘹,  3
𐘑𐄇,  3
𐘔𐄇,  3
𐘗𐄁,  3
𐘗𐄇,  3
𐘘𐄐,  3
𐘘𐄈,  3
𐘙𐄋,  3
𐘙𐘳,  3
𐘚𐙂,  3
𐘛𐘯,  3
𐘜𐘙,  3
𐘝𐄑,  3
𐘝𐄇,  3
𐘝𐘳,  3
𐘞𐘗,  3
𐘠𐄐,  3
𐘠𐄇,  3
𐘠𐘝,  3
𐘤𐄊,  3
𐘤𐙀,  3
𐘦𐘻,  3
𐘫𐝫,  3
𐘬𐄁,  3
𐘬𐝫,  3
𐘭𐘃,  3
𐘭𐘳,  3
𐘮𐝫,  3
𐘯𐄇,  3
𐘱𐘮,  3
𐘱𐘸,  3
𐘲𐄐,  3
𐘲𐘸,  3
𐘳𐄇,  3
𐘳𐄈,  3
𐘳𐄊,  3
𐘳𐘝,  3
𐘳𐘭,  3
𐘳𐘴,  3
𐘴𐄇,  3
𐘴𐘃,  3
𐘴𐘱,  3
𐘶𐄎,  3
𐘷𐙉,  3
𐘸𐘀,  3
𐘸𐘭,  3
𐘻𐄁,  3
𐘻𐄇,  3
𐘽𐝫,  3
𐘾𐄇,  3
𐘾𐘇,  3
𐘾𐘈,  3
𐘿𐘽,  3
𐘿𐝫,  3
𐙀𐘆,  3
𐙁𐘃,  3
𐙁𐘆,  3
𐙁𐘠,  3
𐙂𐄇,  3
𐙂𐘂,  3
𐙂𐘙,  3
𐙂𐘻,  3
𐙅𐘁,  3
𐙇𐄐,  3
𐙋𐄐,  3
𐙍𐄒,  3
𐙍𐄉,  3
𐙕𐙕,  3
𐙗𐝃,  3
𐙗𐝇,  3
𐙠𐘚,  3
𐜋𐄈,  3
𐜡𐚳,  3
𐜪𐝫,  3
𐝁𐝫,  3
𐝂𐝫,  3
𐝃𐝉,  3
𐝆𐘾,  3
𐝆𐝁,  3
𐝇𐝫,  3
𐝓𐝫,  3
𐝫𐄓,  3
𐝫𐄙,  3
𐝫𐄍,  3
𐝫𐘀,  3
𐝫𐘋,  3
𐝫𐘍,  3
𐝫𐘣,  3
𐝫𐘫,  3
𐝫𐘲,  3
𐝫𐙋,  3
𐝫𐙕,  3
𐝫𐙙,  3
𐄁𐘂,  2
𐄁𐘢,  2
𐄁𐘣,  2
𐄁𐘨,  2
𐄁𐘹,  2
𐄁𐘿,  2
𐄁𐙙,  2
𐄁𐛚,  2
𐄁𐛵,  2
𐄁𐜓,  2
𐄁𐜚,  2
𐄁𐜠,  2
≈𐘝,  2
≈𐝫,  2
𐄐𐄇,  2
𐄐𐄏,  2
𐄑𐄈,  2
𐄑𐄉,  2
𐄑𐄌,  2
𐄑𐄍,  2
𐄑𐄏,  2
𐄑𐘞,  2
𐄑𐙘,  2
𐄒𐄇,  2
𐄒𐄋,  2
𐄔𐄉,  2
𐄔𐄎,  2
𐄕𐄈,  2
𐄕𐄋,  2
𐄕𐄌,  2
𐄗𐄊,  2
𐄙𐄑,  2
𐄙𐄒,  2
𐄚𐄒,  2
𐄚𐄘,  2
⁰¹,  2
¹²,  2
¹⁴,  2
𐄇𐘆,  2
𐄇𐘙,  2
𐄇𐘚,  2
𐄇𐘝,  2
𐄇𐘞,  2
𐄇𐘬,  2
𐄇𐘲,  2
𐄇𐘴,  2
𐄇𐘹,  2
𐄇𐘿,  2
𐄇𐙁,  2
𐄇𐙍,  2
𐄇𐙗,  2
𐄇𐙘,  2
𐄇𐙚,  2
𐄇𐜋,  2
𐄇𐜗,  2
𐄇𐝄,  2
𐄇𐝕,  2
𐄈—,  2
𐄈𐘆,  2
𐄈𐘇,  2
𐄈𐘌,  2
𐄈𐘝,  2
𐄈𐘞,  2
𐄈𐘤,  2
𐄈𐙂,  2
𐄈𐙗,  2
𐄈𐙘,  2
𐄉𐘇,  2
𐄉𐘚,  2
𐄉𐘝,  2
𐄉𐘱,  2
𐄉𐙋,  2
𐄊𐄁,  2
⁴⁷,  2
𐄊𐘙,  2
𐄊𐘸,  2
𐄊𐙁,  2
𐄊𐙂,  2
𐄊𐙗,  2
𐄊𐜙,  2
𐄊𐝃,  2
⁵¹,  2
𐄋𐙇,  2
𐄋𐙘,  2
𐄋𐜗,  2
𐄋𐝆,  2
𐄋𐝕,  2
𐄌𐘆,  2
𐄌𐘇,  2
𐄌𐘤,  2
𐄌𐙋,  2
𐄍𐘚,  2
𐄍𐘞,  2
𐄍𐘸,  2
𐄍𐝆,  2
⁸³,  2
𐄎𐘆,  2
𐄎𐜋,  2
𐄏𐘇,  2
𐄏𐝫,  2
𐘀𐘁,  2
𐘀𐘅,  2
𐘀𐘘,  2
𐘀𐘳,  2
𐘀𐙁,  2
𐘀𐝆,  2
𐘁𐄐,  2
𐘁𐄙,  2
𐘁𐄜,  2
𐘂𐄁,  2
𐘂𐘚,  2
𐘂𐘦,  2
𐘂𐘴,  2
𐘂𐙂,  2
𐘂𐝃,  2
𐘂𐝆,  2
𐘃𐄇,  2
𐘃𐘭,  2
𐘃𐘱,  2
𐘃𐘸,  2
𐘄𐘚,  2
𐘅𐄈,  2
𐘅𐘃,  2
𐘅𐘘,  2
𐘆𐄉,  2
𐘆𐄊,  2
𐘆𐘆,  2
𐘆𐘾,  2
𐘇𐄁,  2
𐘇𐘗,  2
𐘇𐘘,  2
𐘇𐘧,  2
𐘇𐘱,  2
𐘇𐘸,  2
𐘇𐘻,  2
𐘇𐙕,  2
𐘈𐄉,  2
𐘈𐘗,  2
𐘈𐘤,  2
𐘉𐄁,  2
𐘉𐘟,  2
𐘉𐘦,  2
𐘉𐙱,  2
𐘋𐄐,  2
𐘋𐘚,  2
𐘌𐘞,  2
𐘌𐘯,  2
𐘌𐘸,  2
𐘍𐄈,  2
𐘐𐄇,  2
𐘐𐘗,  2
𐘕𐄁,  2
𐘗𐘠,  2
𐘗𐘤,  2
𐘗𐘻,  2
𐘘𐘆,  2
𐘘𐘣,  2
𐘙𐄙,  2
𐘙𐄈,  2
𐘚𐘥,  2
𐘚𐘳,  2
𐘚𐘸,  2
𐘚𐘾,  2
𐘚𐛭,  2
𐘝𐄊,  2
𐘝𐄌,  2
𐘝𐘻,  2
𐘝𐙁,  2
𐘞𐘁,  2
𐘞𐘘,  2
𐘞𐘭,  2
𐘞𐝢,  2
𐘠𐘬,  2
𐘡𐝫,  2
𐘢𐘃,  2
𐘢𐘸,  2
𐘢𐘻,  2
𐘣𐝫,  2
𐘤𐄇,  2
𐘤𐄋,  2
𐘤𐘃,  2
𐘤𐘙,  2
𐘤𐘬,  2
𐘤𐘸,  2
𐘤𐙈,  2
𐘦𐄁,  2
𐘫𐄈,  2
𐘫𐘽,  2
𐘫𐙍,  2
𐘬𐘭,  2
𐘬𐘮,  2
𐘭𐄁,  2
𐘭𐘘,  2
𐘭𐘝,  2
𐘭𐘲,  2
𐘭𐝫,  2
𐘮𐄁,  2
𐘮𐘆,  2
𐘮𐝃,  2
𐘯𐘠,  2
𐘯𐝫,  2
𐘰𐄁,  2
𐘱𐄑,  2
𐘱𐘆,  2
𐘱𐘱,  2
𐘱𐘲,  2
𐘱𐘳,  2
𐘱𐘾,  2
𐘱𐙁,  2
𐘱𐙂,  2
𐘲𐄁,  2
𐘲𐄇,  2
𐘲𐘫,  2
𐘲𐘻,  2
𐘲𐙁,  2
𐘲𐛷,  2
𐘲𐝫,  2
𐘳𐘗,  2
𐘳𐘥,  2
𐘴𐄈,  2
𐘴𐘅,  2
𐘴𐘆,  2
𐘴𐘠,  2
𐘴𐘶,  2
𐘴𐙐,  2
𐘶𐄐,  2
𐘶𐝫,  2
𐘸𐄐,  2
𐘸𐄇,  2
𐘸𐄋,  2
𐘸𐘘,  2
𐘸𐘦,  2
𐘸𐘴,  2
𐘹𐘋,  2
𐘹𐘘,  2
𐘹𐙋,  2
𐘻𐘍,  2
𐘻𐘗,  2
𐘻𐘠,  2
𐘻𐘳,  2
𐘻𐘸,  2
𐘻𐘹,  2
𐘽𐙗,  2
𐘾𐄒,  2
𐘾𐘘,  2
𐘾𐘤,  2
𐘿𐘠,  2
𐙀𐄁,  2
𐙀𐘝,  2
𐙁𐄇,  2
𐙁𐘁,  2
𐙁𐘅,  2
𐙁𐘚,  2
𐙁𐘭,  2
𐙁𐘳,  2
𐙂¹,  2
𐙂𐘘,  2
𐙂𐘢,  2
𐙂𐘹,  2
𐙂𐙀,  2
𐙂𐙁,  2
𐙇𐄕,  2
𐙈𐄉,  2
𐙈𐝫,  2
𐙉𐄁,  2
𐙉𐄑,  2
𐙉𐄓,  2
𐙉𐄋,  2
𐙉𐝆,  2
𐙋𐄒,  2
𐙋𐄇,  2
𐙌𐄐,  2
𐙍𐄇,  2
𐙍𐄈,  2
𐙍𐄌,  2
𐙍𐝆,  2
𐙓𐄇,  2
𐙕𐝕,  2
𐙖𐙛,  2
𐙗𐄋,  2
𐙗𐝆,  2
𐙘𐄇,  2
𐙙𐄈,  2
𐙚𐘳,  2
𐙚𐝫,  2
𐙛𐄁,  2
𐙜𐝆,  2
𐙝𐘭,  2
𐙝𐝫,  2
𐙞𐝫,  2
𐙠𐄁,  2
𐙢𐄇,  2
𐙪𐄁,  2
𐙰𐘆,  2
𐙲𐄁,  2
𐙳𐄒,  2
𐙹𐘆,  2
𐚾𐄇,  2
𐛭𐄒,  2
𐛭𐝫,  2
𐛲𐄌,  2
𐜉𐄇,  2
𐜗𐝫,  2
𐜙𐝫,  2
𐜚𐝇,  2
𐝁𐙜,  2
𐝂𐝂,  2
𐝃𐘝,  2
𐝅𐝫,  2
𐝆𐘀,  2
𐝆𐘃,  2
𐝆𐘳,  2
𐝆𐙂,  2
𐝆𐙕,  2
𐝆𐝆,  2
𐝇𐙍,  2
𐝈𐝈,  2
𐝈𐝉,  2
𐝈𐝫,  2
𐝉𐘂,  2
𐝉𐘇,  2
𐝕𐝫,  2
𐝥¹,  2
𐝫𐄚,  2
𐝫𐄎,  2
𐝫𐘁,  2
𐝫𐘌,  2
𐝫𐘒,  2
𐝫𐘕,  2
𐝫𐘜,  2
𐝫𐘢,  2
𐝫𐘥,  2
𐝫𐘦,  2
𐝫𐘧,  2
𐝫𐘰,  2
𐝫𐘶,  2
𐝫𐙈,  2
𐝫𐙘,  2
𐝫𐛭,  2
𐝫𐛲,  2
𐝫𐜗,  2
𐝫𐜙,  2
𐝫𐜩,  2
𐝫𐝂,  2
𐝫𐝉,  2
𐝫𐝕,  2
——,  1
—|,  1
—𐄋,  1
—𐘂,  1
—𐘆,  1
—𐘢,  1
—𐘤,  1
—𐘲,  1
—𐘳,  1
—𐘴,  1
—𐘾,  1
—𐙪,  1
—𐜣,  1
",𐄈",  1
𐄁𐄁,  1
𐄁𐄙,  1
𐄁𐘁,  1
𐄁𐘅,  1
𐄁𐘆,  1
𐄁𐘐,  1
𐄁𐘒,  1
𐄁𐘗,  1
𐄁𐘮,  1
𐄁𐘯,  1
𐄁𐘰,  1
𐄁𐘲,  1
𐄁𐘳,  1
𐄁𐘴,  1
𐄁𐘵,  1
𐄁𐘶,  1
𐄁𐘷,  1
𐄁𐘺,  1
𐄁𐘻,  1
𐄁𐙈,  1
𐄁𐙚,  1
𐄁𐙨,  1
𐄁𐙫,  1
𐄁𐙲,  1
𐄁𐙺,  1
𐄁𐚆,  1
𐄁𐚪,  1
𐄁𐚷,  1
𐄁𐚻,  1
𐄁𐚿,  1
𐄁𐛉,  1
𐄁𐛧,  1
𐄁𐛯,  1
𐄁𐛲,  1
𐄁𐛽,  1
𐄁𐜉,  1
𐄁𐜗,  1
𐄁𐜙,  1
𐄁𐜫,  1
𐄁𐜮,  1
𐄁𐜲,  1
𐄁𐝅,  1
𐄁𐝕,  1
𐄂𐘚,  1
|𐘣,  1
≈𐘠,  1
≈𐛿,  1
𐄐—,  1
𐄐𐄐,  1
𐄐𐘂,  1
𐄐𐘆,  1
𐄐𐘉,  1
𐄐𐘡,  1
𐄐𐘫,  1
𐄐𐘹,  1
𐄐𐘺,  1
𐄐𐘻,  1
𐄐𐙂,  1
𐄐𐙖,  1
𐄐𐚯,  1
𐄐𐚸,  1
𐄐𐚹,  1
𐄐𐚺,  1
𐄑𐄓,  1
𐄑𐄎,  1
𐄑𐘤,  1
𐄑𐘸,  1
𐄑𐘹,  1
𐄑𐙂,  1
𐄑𐛃,  1
𐄑𐛵,  1
𐄑𐜄,  1
𐄑𐝁,  1
𐄑𐝆,  1
𐄒𐄊,  1
𐄒𐄍,  1
𐄒𐘞,  1
𐄒𐘭,  1
𐄒𐘸,  1
𐄒𐙂,  1
𐄒𐛢,  1
𐄒𐜗,  1
𐄓𐄈,  1
𐄓𐄉,  1
𐄓𐄌,  1
𐄓𐄎,  1
𐄓𐘰,  1
𐄓𐜉,  1
𐄓𐜋,  1
𐄓𐝆,  1
𐄓𐝕,  1
𐄔𐄇,  1
𐄔𐄊,  1
𐄔𐄌,  1
𐄔𐘾,  1
𐄔𐝃,  1
𐄕𐄊,  1
𐄕𐄍,  1
𐄕𐘈,  1
𐄕𐛭,  1
𐄕𐝫,  1
𐄖𐄋,  1
𐄖𐄌,  1
𐄖𐄎,  1
𐄖𐙍,  1
𐄖𐙓,  1
𐄖𐝫,  1
𐄗𐄈,  1
𐄗𐘚,  1
𐄘𐄋,  1
𐄘𐄍,  1
𐄙𐄓,  1
𐄙𐄔,  1
𐄙𐄘,  1
𐄙𐄈,  1
𐄙𐘝,  1
𐄙𐘴,  1
𐄚𐄓,  1
𐄚𐄔,  1
𐄚𐄇,  1
𐄛𐄒,  1
𐄛𐄔,  1
𐄜𐚢,  1
𐄜𐝫,  1
𐄞𐄑,  1
𐄞𐄗,  1
𐄢𐄕,  1
⁰²,  1
⁰³,  1
⁰⁴,  1
⁰⁶,  1
⁰𐙐,  1
⁰𐙕,  1
⁰𐚩,  1
¹⁰,  1
¹³,  1
¹⁵,  1
¹⁶,  1
¹⁷,  1
¹⁸,  1
𐄇𐘅,  1
𐄇𐘈,  1
𐄇𐘌,  1
𐄇𐘐,  1
𐄇𐘒,  1
𐄇𐘖,  1
𐄇𐘗,  1
𐄇𐘡,  1
𐄇𐘥,  1
𐄇𐘫,  1
𐄇𐘮,  1
𐄇𐘳,  1
𐄇𐘷,  1
𐄇𐘸,  1
𐄇𐘾,  1
𐄇𐙄,  1
𐄇𐙉,  1
𐄇𐙜,  1
𐄇𐙯,  1
𐄇𐚶,  1
𐄇𐚻,  1
𐄇𐚼,  1
𐄇𐛖,  1
𐄇𐛚,  1
𐄇𐛣,  1
𐄇𐛺,  1
𐄇𐜌,  1
𐄇𐜙,  1
𐄇𐜝,  1
𐄇𐝅,  1
𐄇𐝇,  1
𐄇𐝍,  1
𐄇𐝎,  1
𐄈𐄉,  1
²³,  1
²⁵,  1
²⁸,  1
²⁹,  1
𐄈𐘀,  1
𐄈𐘘,  1
𐄈𐘚,  1
𐄈𐘠,  1
𐄈𐘣,  1
𐄈𐘦,  1
𐄈𐘱,  1
𐄈𐘲,  1
𐄈𐘸,  1
𐄈𐘹,  1
𐄈𐘾,  1
𐄈𐙀,  1
𐄈𐙅,  1
𐄈𐙉,  1
𐄈𐙍,  1
𐄈𐙖,  1
𐄈𐙙,  1
𐄈𐙢,  1
𐄈𐙩,  1
𐄈𐙪,  1
𐄈𐙳,  1
𐄈𐛄,  1
𐄈𐛇,  1
𐄈𐛼,  1
𐄈𐜉,  1
𐄈𐜐,  1
𐄈𐜙,  1
𐄈𐜰,  1
𐄈𐜱,  1
𐄈𐝂,  1
𐄈𐝅,  1
𐄈𐝓,  1
𐄈𐝕,  1
𐄉—,  1
³⁸,  1
³⁹,  1
𐄉𐘀,  1
𐄉𐘍,  1
𐄉𐘖,  1
𐄉𐘘,  1
𐄉𐘞,  1
𐄉𐘢,  1
𐄉𐘣,  1
𐄉𐘬,  1
𐄉𐘷,  1
𐄉𐘺,  1
𐄉𐙀,  1
𐄉𐙂,  1
𐄉𐙍,  1
³𐙐,  1
𐄉𐙘,  1
𐄉𐚤,  1
𐄉𐛆,  1
𐄉𐛕,  1
𐄉𐛞,  1
𐄉𐜉,  1
𐄉𐜓,  1
𐄉𐝂,  1
𐄉𐝅,  1
⁴¹,  1
⁴⁶,  1
⁴⁸,  1
𐄊𐘆,  1
𐄊𐘇,  1
𐄊𐘕,  1
𐄊𐘝,  1
𐄊𐘞,  1
𐄊𐘱,  1
𐄊𐘳,  1
𐄊𐘹,  1
𐄊𐘿,  1
𐄊𐙇,  1
𐄊𐙍,  1
𐄊𐙘,  1
𐄊𐙯,  1
𐄊𐚗,  1
𐄊𐛑,  1
𐄊𐛖,  1
𐄊𐛩,  1
𐄊𐛭,  1
𐄊𐜋,  1
𐄊𐜬,  1
𐄊𐜱,  1
𐄊𐝀,  1
𐄊𐝒,  1
⁴𐝥,  1
⁵⁴,  1
⁵⁵,  1
⁵⁸,  1
⁵⁹,  1
𐄋𐘃,  1
𐄋𐘆,  1
𐄋𐘉,  1
𐄋𐘊,  1
𐄋𐘌,  1
𐄋𐘚,  1
𐄋𐘱,  1
𐄋𐘳,  1
𐄋𐘸,  1
𐄋𐘹,  1
𐄋𐘿,  1
𐄋𐙁,  1
𐄋𐙂,  1
𐄋𐙅,  1
𐄋𐙋,  1
𐄋𐙖,  1
𐄋𐙗,  1
𐄋𐙢,  1
𐄋𐚡,  1
𐄋𐚢,  1
𐄋𐚹,  1
𐄋𐚻,  1
𐄋𐛉,  1
𐄋𐛩,  1
𐄋𐜉,  1
𐄋𐜌,  1
𐄋𐜚,  1
𐄋𐝃,  1
𐄋𐝅,  1
⁶⁷,  1
𐄌𐘀,  1
𐄌𐘂,  1
𐄌𐘃,  1
𐄌𐘉,  1
𐄌𐘝,  1
𐄌𐘞,  1
𐄌𐘳,  1
⁶𐘼,  1
𐄌𐙂,  1
𐄌𐙆,  1
𐄌𐙇,  1
𐄌𐙜,  1
𐄌𐙸,  1
𐄌𐜓,  1
𐄌𐜶,  1
𐄌𐝮,  1
𐄍𐄇,  1
⁷¹,  1
⁷⁵,  1
⁷⁸,  1
𐄍𐘝,  1
𐄍𐘠,  1
𐄍𐘱,  1
𐄍𐘵,  1
𐄍𐙀,  1
𐄍𐙗,  1
𐄍𐚺,  1
𐄍𐛪,  1
𐄍𐜎,  1
𐄍𐜚,  1
𐄍𐝂,  1
𐄍𐝕,  1
𐄎𐄌,  1
𐄎𐘋,  1
𐄎𐘛,  1
𐄎𐘝,  1
𐄎𐘞,  1
𐄎𐘿,  1
⁸𐙂,  1
𐄎𐙇,  1
𐄎𐙰,  1
𐄎𐜓,  1
𐄎𐜗,  1
𐄎𐝃,  1
𐄎𐝆,  1
⁹⁰,  1
⁹⁹,  1
𐄏𐘚,  1
𐄏𐙋,  1
𐄏𐝃,  1
𐄏𐝆,  1
𐘀𐄇,  1
𐘀𐘃,  1
𐘀𐘇,  1
𐘀𐘈,  1
𐘀𐘉,  1
𐘀𐘡,  1
𐘀𐘨,  1
𐘀𐘰,  1
𐘀𐘲,  1
𐘀𐘵,  1
𐘀𐘶,  1
𐘀𐘸,  1
𐘀𐙈,  1
𐘀𐜋,  1
𐘁𐄒,  1
𐘁𐄓,  1
𐘁𐄕,  1
𐘁𐄗,  1
𐘁𐄘,  1
𐘁𐄇,  1
𐘁𐄌,  1
𐘁𐘃,  1
𐘁𐘅,  1
𐘁𐘝,  1
𐘁𐘡,  1
𐘁𐘤,  1
𐘁𐘥,  1
𐘁𐘰,  1
𐘁𐘿,  1
𐘁𐙉,  1
𐘁𐙛,  1
𐘁𐛧,  1
𐘁𐜓,  1
𐘁𐜯,  1
𐘁𐝆,  1
𐘁𐝎,  1
𐘁𐝕,  1
𐘂𐄉,  1
𐘂𐄌,  1
𐘂𐘁,  1
𐘂𐘅,  1
𐘂𐘆,  1
𐘂𐘋,  1
𐘂𐘙,  1
𐘂𐘞,  1
𐘂𐘭,  1
𐘂𐘿,  1
𐘂𐙀,  1
𐘂𐙁,  1
𐘂𐙗,  1
𐘂𐚂,  1
𐘂𐚣,  1
𐘂𐜗,  1
𐘂𐜝,  1
𐘃𐄑,  1
𐘃𐄗,  1
𐘃𐄙,  1
𐘃𐄋,  1
𐘃𐘋,  1
𐘃𐘌,  1
𐘃𐘙,  1
𐘃𐘻,  1
𐘃𐙂,  1
𐘃𐙉,  1
𐘃𐙗,  1
𐘃𐙛,  1
𐘃𐜓,  1
𐘃𐝇,  1
𐘃𐝦,  1
𐘄𐄁,  1
𐘄𐄉,  1
